timestamp,gps_time,lat,ns,lon,ew,tempC,pressure_hPa,light_lux,mq_raw
2026-05-18 15:21:55,131954.00,5221.24269,N,00453.64217,E,19.80,1015.02,5421.67,303
2026-05-18 15:22:00,131959.00,5221.24549,N,00453.64066,E,19.80,1014.97,6400.00,328
2026-05-18 15:22:05,132004.00,5221.24886,N,00453.63917,E,19.90,1014.96,6244.17,314
2026-05-18 15:22:10,132009.00,5221.25215,N,00453.63681,E,19.80,1015.00,6386.67,335
2026-05-18 15:22:15,132014.00,5221.25547,N,00453.63424,E,19.90,1014.94,6534.17,291
2026-05-18 15:22:20,132019.00,5221.25961,N,00453.63068,E,19.90,1014.86,7395.83,392
2026-05-18 15:22:26,132024.00,5221.26216,N,00453.62554,E,19.80,1014.90,12132.50,327
2026-05-18 15:22:31,132029.00,5221.26336,N,00453.61926,E,19.80,1015.03,11044.17,406
2026-05-18 15:22:36,132034.00,5221.26245,N,00453.61431,E,19.70,1014.95,10646.67,293
2026-05-18 15:22:41,132039.00,5221.26275,N,00453.60997,E,19.70,1015.04,9195.00,344
2026-05-18 15:22:46,132044.00,5221.26216,N,00453.60546,E,19.70,1014.92,10230.00,385
2026-05-18 15:22:51,132049.00,5221.26183,N,00453.60052,E,19.70,1014.94,11976.67,785
2026-05-18 15:22:56,132054.00,5221.26217,N,00453.59399,E,19.70,1015.00,11712.50,293
2026-05-18 15:23:01,132059.00,5221.26220,N,00453.58826,E,19.70,1014.94,10510.83,262
2026-05-18 15:23:06,132104.00,5221.26170,N,00453.58142,E,19.60,1015.06,10735.00,274
2026-05-18 15:23:11,132109.00,5221.26187,N,00453.57458,E,19.50,1014.92,12014.17,237
2026-05-18 15:23:16,132114.00,5221.26076,N,00453.56895,E,19.60,1014.90,10079.17,369
2026-05-18 15:23:21,132119.00,5221.26000,N,00453.56386,E,19.70,1014.94,9207.50,366
2026-05-18 15:23:26,132124.00,5221.26126,N,00453.55670,E,19.70,1014.82,11122.50,430
2026-05-18 15:23:31,132129.00,5221.26110,N,00453.54806,E,19.80,1014.92,9840.00,316
2026-05-18 15:23:36,132134.00,5221.26015,N,00453.54245,E,19.80,1015.04,9815.00,187
2026-05-18 15:23:41,132139.00,5221.26002,N,00453.53650,E,19.80,1014.88,9715.83,704
2026-05-18 15:23:46,132144.00,5221.26033,N,00453.53046,E,19.80,1014.92,10270.83,661
2026-05-18 15:23:51,132149.00,5221.26126,N,00453.52389,E,19.60,1014.93,11529.17,793
2026-05-18 15:23:56,132154.00,5221.26040,N,00453.51763,E,19.70,1014.91,9930.83,726
2026-05-18 15:24:01,132159.00,5221.25938,N,00453.51047,E,19.70,1014.94,9460.83,377
2026-05-18 15:24:06,132204.00,5221.25851,N,00453.50461,E,19.60,1014.83,9148.33,375
2026-05-18 15:24:11,132209.00,5221.25891,N,00453.50139,E,19.60,1014.81,9427.50,396
2026-05-18 15:24:16,132214.00,5221.25983,N,00453.50025,E,19.50,1014.71,9690.83,575
2026-05-18 15:24:21,132219.00,5221.25843,N,00453.49891,E,19.70,1014.80,7587.50,733
2026-05-18 15:24:26,132224.00,5221.25861,N,00453.49655,E,19.90,1014.92,6847.50,716
2026-05-18 15:24:31,132229.00,5221.25924,N,00453.49450,E,19.90,1014.87,12224.17,587
2026-05-18 15:24:36,132234.00,5221.25905,N,00453.48958,E,20.00,1014.98,10065.00,114
2026-05-18 15:24:41,132239.00,5221.25878,N,00453.48429,E,20.00,1015.00,3179.17,305
2026-05-18 15:24:46,132244.00,5221.25794,N,00453.47853,E,20.00,1014.90,9454.17,452
2026-05-18 15:24:51,132249.00,5221.25671,N,00453.47269,E,20.10,1014.90,10835.83,417
2026-05-18 15:24:56,132254.00,5221.25589,N,00453.46692,E,19.80,1014.53,11791.67,412
2026-05-18 15:25:01,132259.00,5221.25420,N,00453.46078,E,19.80,1014.82,12560.00,399
2026-05-18 15:25:06,132304.00,5221.25195,N,00453.45515,E,19.90,1014.86,10979.17,298
2026-05-18 15:25:11,132309.00,5221.25001,N,00453.45064,E,19.50,1014.32,13110.83,285
2026-05-18 15:25:16,132314.00,5221.24864,N,00453.44550,E,19.70,1014.66,15209.17,820
2026-05-18 15:25:21,132319.00,5221.24777,N,00453.44025,E,19.30,1014.26,15131.67,485
2026-05-18 15:25:26,132324.00,5221.24868,N,00453.43654,E,19.60,1014.91,11957.50,461
2026-05-18 15:25:31,132329.00,5221.25022,N,00453.43484,E,19.70,1015.02,7732.50,318
2026-05-18 15:25:36,132334.00,5221.25086,N,00453.43337,E,19.80,1014.98,4266.67,571
2026-05-18 15:25:41,132339.00,5221.25103,N,00453.43327,E,19.80,1014.91,7231.67,310
2026-05-18 15:25:46,132344.00,5221.25322,N,00453.43347,E,19.80,1014.94,7675.00,436
2026-05-18 15:25:51,132349.00,5221.25725,N,00453.43341,E,19.80,1014.94,9159.17,438
2026-05-18 15:25:56,132354.00,5221.26065,N,00453.43273,E,19.40,1014.78,10911.67,494
2026-05-18 15:26:01,132359.00,5221.26376,N,00453.43176,E,19.50,1014.50,14156.67,533
2026-05-18 15:26:06,132404.00,5221.26658,N,00453.43063,E,19.70,1014.91,10757.50,487
2026-05-18 15:26:11,132409.00,5221.27075,N,00453.42909,E,19.70,1014.95,8066.67,437
2026-05-18 15:26:16,132414.00,5221.27438,N,00453.42880,E,19.70,1014.94,7669.17,377
2026-05-18 15:26:21,132419.00,5221.27734,N,00453.42959,E,19.80,1015.00,5634.17,409
2026-05-18 15:26:26,132424.00,5221.28075,N,00453.43001,E,19.80,1014.90,10648.33,392
2026-05-18 15:26:31,132429.00,5221.28880,N,00453.42177,E,19.40,1014.24,13025.83,113
2026-05-18 15:26:36,132434.00,5221.29153,N,00453.42030,E,18.90,1014.31,15253.33,348
2026-05-18 15:26:41,132439.00,5221.29465,N,00453.41936,E,19.10,1014.81,10606.67,302
2026-05-18 15:26:46,132444.00,5221.29708,N,00453.42089,E,19.20,1015.03,5255.00,427
2026-05-18 15:26:51,132449.00,5221.30023,N,00453.42088,E,19.40,1015.06,4325.00,318
2026-05-18 15:26:56,132454.00,5221.30450,N,00453.42056,E,19.30,1014.78,9778.33,433
2026-05-18 15:27:01,132459.00,5221.31021,N,00453.42153,E,19.10,1014.79,9555.00,533
2026-05-18 15:27:06,132504.00,5221.31495,N,00453.42265,E,19.10,1014.73,11781.67,489
2026-05-18 15:27:11,132509.00,5221.31863,N,00453.42369,E,18.90,1014.59,13069.17,506
2026-05-18 15:27:16,132514.00,5221.32170,N,00453.42568,E,19.10,1014.84,10130.83,495
2026-05-18 15:27:21,132519.00,5221.32419,N,00453.42639,E,19.20,1014.91,9321.67,622
2026-05-18 15:27:26,132524.00,5221.32714,N,00453.42650,E,19.10,1014.85,9315.00,567
2026-05-18 15:27:31,132529.00,5221.33016,N,00453.42461,E,19.30,1014.81,9164.17,681
2026-05-18 15:27:36,132534.00,5221.33379,N,00453.42541,E,19.10,1014.82,9665.00,590
2026-05-18 15:27:41,132540.00,5221.33812,N,00453.42672,E,19.30,1014.97,8645.83,199
2026-05-18 15:27:46,132545.00,5221.34140,N,00453.42839,E,19.40,1014.95,8372.50,297
2026-05-18 15:27:51,132550.00,5221.34508,N,00453.43033,E,19.50,1014.92,9000.00,345
2026-05-18 15:27:56,132555.00,5221.34926,N,00453.43192,E,19.50,1014.94,9467.50,292
2026-05-18 15:28:01,132600.00,5221.35293,N,00453.43297,E,19.50,1014.95,7845.83,334
2026-05-18 15:28:06,132605.00,5221.35759,N,00453.43428,E,19.60,1014.96,10050.00,777
2026-05-18 15:28:11,132610.00,5221.36103,N,00453.43436,E,19.50,1014.83,9765.00,255
2026-05-18 15:28:16,132615.00,5221.36571,N,00453.43407,E,19.50,1014.69,11770.83,301
2026-05-18 15:28:21,132620.00,5221.36984,N,00453.43426,E,19.50,1014.73,11565.83,122
2026-05-18 15:28:26,132625.00,5221.37352,N,00453.43509,E,19.60,1014.93,9359.17,230
2026-05-18 15:28:31,132630.00,5221.37734,N,00453.43596,E,19.70,1014.94,9780.00,282
2026-05-18 15:28:36,132635.00,5221.38108,N,00453.43710,E,19.70,1014.90,10102.50,196
2026-05-18 15:28:41,132640.00,5221.38513,N,00453.43790,E,19.80,1014.94,10178.33,308
2026-05-18 15:28:46,132645.00,5221.38909,N,00453.43914,E,19.90,1014.94,10429.17,312
2026-05-18 15:28:51,132650.00,5221.39356,N,00453.44048,E,19.80,1014.89,11166.67,489
2026-05-18 15:28:56,132655.00,5221.39756,N,00453.44143,E,19.90,1014.94,10855.00,514
2026-05-18 15:29:01,132700.00,5221.40213,N,00453.44091,E,19.70,1014.74,12945.83,598
2026-05-18 15:29:06,132705.00,5221.40613,N,00453.44093,E,19.50,1014.91,11161.67,533
2026-05-18 15:29:11,132710.00,5221.40959,N,00453.44161,E,19.60,1015.03,8270.00,480
2026-05-18 15:29:16,132715.00,5221.41294,N,00453.44248,E,19.70,1014.95,10433.33,169
2026-05-18 15:29:21,132720.00,5221.41644,N,00453.44307,E,19.70,1015.00,10485.00,236
2026-05-18 15:29:26,132725.00,5221.41986,N,00453.44488,E,19.70,1014.92,10643.33,273
2026-05-18 15:29:31,132730.00,5221.42361,N,00453.44590,E,19.70,1014.96,9185.00,289
2026-05-18 15:29:36,132735.00,5221.42688,N,00453.44648,E,19.60,1015.02,9005.83,267
2026-05-18 15:29:41,132740.00,5221.43006,N,00453.44616,E,19.70,1014.94,9938.33,205
2026-05-18 15:29:46,132745.00,5221.43383,N,00453.44390,E,19.40,1014.73,11631.67,529
2026-05-18 15:29:51,132750.00,5221.43851,N,00453.44309,E,19.40,1014.70,11350.83,697
2026-05-18 15:29:56,132755.00,5221.44158,N,00453.44246,E,19.50,1014.97,9163.33,583
2026-05-18 15:30:01,132800.00,5221.44542,N,00453.44275,E,19.50,1014.93,6425.00,490
2026-05-18 15:30:06,132805.00,5221.44791,N,00453.44444,E,19.50,1015.02,5856.67,357
2026-05-18 15:30:11,132810.00,5221.44968,N,00453.44612,E,19.50,1014.99,6570.83,365
2026-05-18 15:30:16,132815.00,5221.45354,N,00453.44711,E,19.50,1014.88,8025.00,352
2026-05-18 15:30:21,132820.00,5221.45834,N,00453.44802,E,19.50,1014.97,7076.67,181
2026-05-18 15:30:26,132825.00,5221.46257,N,00453.44913,E,19.50,1014.98,6129.17,236
2026-05-18 15:30:31,132830.00,5221.46695,N,00453.45116,E,19.40,1014.88,6556.67,289
2026-05-18 15:30:36,132835.00,5221.47025,N,00453.45346,E,19.40,1014.91,8588.33,329
2026-05-18 15:30:41,132840.00,5221.47325,N,00453.45111,E,19.50,1014.84,9262.50,292
2026-05-18 15:30:46,132845.00,5221.47642,N,00453.44599,E,19.30,1014.64,10248.33,369
2026-05-18 15:30:51,132850.00,5221.47744,N,00453.44525,E,19.30,1014.71,9595.83,363
2026-05-18 15:30:56,132855.00,5221.47831,N,00453.44512,E,19.40,1014.74,10414.17,344
2026-05-18 15:31:01,132900.00,5221.47939,N,00453.44465,E,19.50,1014.71,8834.17,343
2026-05-18 15:31:06,132905.00,5221.48039,N,00453.44396,E,19.60,1014.69,9813.33,286
2026-05-18 15:31:11,132910.00,5221.48404,N,00453.44247,E,19.50,1014.50,12093.33,355
2026-05-18 15:31:16,132915.00,5221.48757,N,00453.44241,E,19.70,1014.58,12323.33,311
2026-05-18 15:31:21,132920.00,5221.49094,N,00453.43946,E,19.60,1014.20,12835.00,292
2026-05-18 15:31:26,132925.00,5221.49255,N,00453.43546,E,19.90,1014.70,8137.50,316
2026-05-18 15:31:31,132930.00,5221.49399,N,00453.43139,E,19.90,1014.77,2966.67,290
2026-05-18 15:31:36,132935.00,5221.49432,N,00453.42729,E,19.90,1014.80,4035.00,548
2026-05-18 15:31:41,132940.00,5221.49513,N,00453.42241,E,189.10,1774.47,-1.00,966
2026-05-18 15:31:46,132945.00,5221.49689,N,00453.41689,E,190.40,1786.75,-1.00,967
2026-05-18 15:31:51,132950.00,5221.49844,N,00453.41195,E,189.10,1774.47,-1.00,966
2026-05-18 15:31:56,132955.00,5221.50058,N,00453.40707,E,189.10,1774.47,-1.00,966
2026-05-18 15:32:01,133000.00,5221.50223,N,00453.40179,E,19.10,1014.52,4755.83,962
2026-05-18 15:32:06,133005.00,5221.50378,N,00453.39732,E,19.20,1014.43,4591.67,962
2026-05-18 15:32:11,133010.00,5221.50556,N,00453.39235,E,193.00,1354.06,2990.00,969
2026-05-18 15:32:16,133015.00,5221.50711,N,00453.38782,E,19.60,1014.54,4975.83,962
2026-05-18 15:32:21,133020.00,5221.50851,N,00453.38321,E,198.20,1860.33,-1.00,973
2026-05-18 15:32:26,133025.00,5221.51131,N,00453.37819,E,19.80,1014.49,5225.83,932
2026-05-18 15:32:31,133030.00,5221.51386,N,00453.37251,E,19.70,1249.43,-1.00,963
2026-05-18 15:32:36,133035.00,5221.51566,N,00453.36672,E,194.30,1823.66,-1.00,970
2026-05-18 15:32:41,133040.00,5221.51795,N,00453.36182,E,19.40,1014.46,5075.83,961
2026-05-18 15:32:46,133045.00,5221.52061,N,00453.35664,E,19.50,1014.50,4863.33,962
2026-05-18 15:32:51,133050.00,5221.52252,N,00453.35236,E,19.70,1014.31,5613.33,962
2026-05-18 15:32:56,133055.00,5221.52514,N,00453.34664,E,19.60,1014.63,6475.83,964
2026-05-18 15:33:01,133100.00,5221.52728,N,00453.34158,E,17.40,2426.88,-1.00,788
2026-05-18 15:33:06,133105.00,5221.53044,N,00453.33667,E,189.10,1437.69,8485.83,966
2026-05-18 15:33:11,133110.00,5221.53294,N,00453.33173,E,189.10,1774.47,-1.00,966
2026-05-18 15:33:16,133115.00,5221.53534,N,00453.32757,E,-28.10,128.41,-1.00,822
2026-05-18 15:33:21,133120.00,5221.53796,N,00453.32355,E,189.10,1774.47,-1.00,966
2026-05-18 15:33:26,133125.00,5221.54094,N,00453.31931,E,19.80,1014.35,5433.33,963
2026-05-18 15:33:31,133130.00,5221.54347,N,00453.31593,E,189.10,1774.47,-1.00,966
2026-05-18 15:33:36,133135.00,5221.54611,N,00453.31246,E,189.10,1774.47,-1.00,966
2026-05-18 15:33:41,133140.00,5221.54865,N,00453.30922,E,22.30,355.69,-1.00,845
2026-05-18 15:33:46,133145.00,5221.55065,N,00453.30570,E,15.30,315.71,-1.00,841
2026-05-18 15:33:52,133150.00,5221.55306,N,00453.30292,E,19.90,1014.61,3842.50,962
2026-05-18 15:33:57,133155.00,5221.55590,N,00453.29893,E,-2.10,227.01,-1.00,832
2026-05-18 15:34:02,133200.00,5221.55822,N,00453.29458,E,19.60,1013.71,11240.83,961
2026-05-18 15:34:07,133205.00,5221.55868,N,00453.28932,E,189.10,1774.47,-1.00,966
2026-05-18 15:34:12,133210.00,5221.55826,N,00453.28415,E,20.20,1014.35,12928.33,817
2026-05-18 15:34:17,133215.00,5221.55696,N,00453.27811,E,221.50,2075.33,-1.00,479
2026-05-18 15:34:22,133220.00,5221.55543,N,00453.27184,E,20.30,1014.96,4025.83,840
2026-05-18 15:34:27,133225.00,5221.55432,N,00453.26744,E,189.10,1774.47,-1.00,966
2026-05-18 15:34:32,133230.00,5221.55313,N,00453.26130,E,-28.90,2078.59,-1.00,772
2026-05-18 15:34:37,133235.00,5221.55278,N,00453.25687,E,189.10,1774.47,-1.00,966
2026-05-18 15:34:42,133240.00,5221.55112,N,00453.25243,E,189.10,1774.47,-1.00,966
2026-05-18 15:34:47,133245.00,5221.54926,N,00453.24731,E,187.80,1762.18,-1.00,965
2026-05-18 15:34:52,133250.00,5221.54800,N,00453.24394,E,9.90,285.96,-1.00,838
2026-05-18 15:34:57,133255.00,5221.54722,N,00453.23965,E,11.70,295.85,-1.00,839
2026-05-18 15:35:02,133300.00,5221.54460,N,00453.23454,E,193.00,1811.34,-1.00,969
2026-05-18 15:35:07,133305.00,5221.54049,N,00453.23348,E,19.70,1014.65,15006.67,745
2026-05-18 15:35:12,133310.00,5221.53747,N,00453.23022,E,39.90,468.28,-1.00,600
2026-05-18 15:35:17,133315.00,5221.53442,N,00453.22732,E,19.80,1014.62,14924.17,676
2026-05-18 15:35:22,133320.00,5221.53195,N,00453.22428,E,239.50,2193.88,-1.00,749
2026-05-18 15:35:27,133325.00,5221.52860,N,00453.22119,E,85.80,24.94,-1.00,796
2026-05-18 15:35:32,133330.00,5221.52676,N,00453.21964,E,-7.60,2224.44,-1.00,525
2026-05-18 15:35:37,133335.00,5221.52626,N,00453.21745,E,63.40,639.68,-1.00,872
2026-05-18 15:35:42,133340.00,5221.52338,N,00453.21333,E,42.90,489.25,-1.00,858
2026-05-18 15:35:47,133345.00,5221.51940,N,00453.21076,E,-21.90,148.37,-1.00,568
2026-05-18 15:35:52,133350.00,5221.51500,N,00453.20684,E,-4.30,217.19,-1.00,575
2026-05-18 15:35:57,133355.00,5221.51072,N,00453.20304,E,56.20,585.10,-1.00,611
2026-05-18 15:36:02,133400.00,5221.50616,N,00453.20020,E,163.00,1525.65,-1.00,434
2026-05-18 15:36:07,133405.00,5221.50210,N,00453.19975,E,144.70,1350.84,-1.00,420
2026-05-18 15:36:12,133410.00,5221.49824,N,00453.19926,E,112.90,1055.94,-1.00,396
2026-05-18 15:36:17,133415.00,5221.49493,N,00453.20039,E,67.70,672.73,-1.00,363
2026-05-18 15:36:22,133420.00,5221.49200,N,00453.20023,E,38.30,457.84,-1.00,343
2026-05-18 15:36:27,133425.00,5221.48741,N,00453.19939,E,96.70,912.93,-1.00,384
2026-05-18 15:36:32,133430.00,5221.48337,N,00453.19820,E,114.20,1068.03,-1.00,397
2026-05-18 15:36:37,133435.00,5221.47973,N,00453.19907,E,103.50,972.09,-1.00,389
2026-05-18 15:36:42,133440.00,5221.47567,N,00453.20017,E,106.20,995.94,-1.00,391
2026-05-18 15:36:47,133445.00,5221.47070,N,00453.20006,E,-126.80,1772.03,-1.00,297
2026-05-18 15:36:52,133450.00,5221.46692,N,00453.20118,E,45.90,510.24,-1.00,348
2026-05-18 15:36:57,133455.00,5221.46410,N,00453.20106,E,64.80,650.55,-1.00,105
2026-05-18 15:37:02,133500.00,5221.46084,N,00453.20229,E,20.50,345.55,-1.00,76
2026-05-18 15:37:07,133505.00,5221.46258,N,00453.20632,E,76.10,739.88,-1.00,113
2026-05-18 15:37:12,133510.00,5221.46349,N,00453.20655,E,35.20,437.09,-1.00,85
2026-05-18 15:37:17,133515.00,5221.46122,N,00453.20810,E,27.20,385.92,-1.00,80
2026-05-18 15:37:22,133520.00,5221.44984,N,00453.21018,E,64.80,650.55,-1.00,105
2026-05-18 15:37:27,133525.00,5221.44309,N,00453.21018,E,173.50,1625.55,-1.00,442
2026-05-18 15:37:32,133530.00,5221.43969,N,00453.21126,E,62.00,628.56,-1.00,103
2026-05-18 15:37:37,133535.00,5221.43588,N,00453.20672,E,180.00,1687.69,-1.00,191
2026-05-18 15:37:42,133540.00,5221.43374,N,00453.20361,E,213.70,2004.65,-1.00,217
2026-05-18 15:37:47,133545.00,5221.42706,N,00453.20640,E,-10.30,2200.85,-1.00,268
2026-05-18 15:37:52,133550.00,5221.42178,N,00453.21195,E,-2.10,227.01,-1.00,832
2026-05-18 15:37:57,133555.00,5221.41754,N,00453.21387,E,220.20,2063.59,-1.00,222
2026-05-18 15:38:02,133600.00,5221.41342,N,00453.21320,E,199.50,1872.38,-1.00,206
2026-05-18 15:38:07,133605.00,5221.40970,N,00453.21345,E,96.70,912.93,-1.00,384
2026-05-18 15:38:12,133610.00,5221.40594,N,00453.21514,E,-48.20,76.38,-1.00,305
2026-05-18 15:38:17,133615.00,5221.40209,N,00453.21413,E,69.10,683.83,-1.00,364
2026-05-18 15:38:22,133620.00,5221.39817,N,00453.21393,E,252.40,2302.24,-1.00,247
2026-05-18 15:38:27,133625.00,5221.39475,N,00453.21429,E,5.10,2329.64,-1.00,273
2026-05-18 15:38:32,133630.00,5221.39224,N,00453.21630,E,-8.90,197.55,-1.00,317
2026-05-18 15:38:37,133635.00,5221.38889,N,00453.21446,E,53.30,563.51,-1.00,353
2026-05-18 15:38:42,133640.00,5221.38581,N,00453.21537,E,-126.80,1772.03,-1.00,297
2026-05-18 15:38:47,133645.00,5221.38299,N,00453.21781,E,1.70,2301.35,-1.00,272
2026-05-18 15:38:52,133650.00,5221.37998,N,00453.21858,E,-31.60,118.21,-1.00,309
2026-05-18 15:38:57,133655.00,5221.37555,N,00453.21862,E,17.10,325.58,-1.00,330
2026-05-18 15:39:02,133700.00,5221.37186,N,00453.21723,E,-48.20,76.38,-1.00,305
2026-05-18 15:39:07,133705.00,5221.36891,N,00453.21426,E,251.10,2291.58,-1.00,246
2026-05-18 15:39:12,133711.00,5221.36572,N,00453.21260,E,252.40,2302.24,-1.00,247
2026-05-18 15:39:17,133716.00,5221.36209,N,00453.21201,E,118.20,1104.35,-1.00,144
2026-05-18 15:39:22,133721.00,5221.35861,N,00453.21117,E,187.80,1761.98,-1.00,197
2026-05-18 15:39:27,133726.00,5221.35564,N,00453.21325,E,70.60,6.38,-1.00,283
2026-05-18 15:39:32,133731.00,5221.35271,N,00453.21545,E,-32.90,2042.25,-1.00,258
2026-05-18 15:39:37,133736.00,5221.34992,N,00453.21726,E,-662.50,939.21,-1.00,292
2026-05-18 15:39:42,133741.00,5221.34699,N,00453.21721,E,19.30,1014.68,18263.33,317
2026-05-18 15:39:47,133746.00,5221.34364,N,00453.21760,E,57.70,595.97,-1.00,868
2026-05-18 15:39:52,133751.00,5221.33974,N,00453.21683,E,134.10,1251.54,-1.00,412
2026-05-18 15:39:57,133756.00,5221.33671,N,00453.21619,E,-66.10,42.42,-1.00,814
2026-05-18 15:40:02,133801.00,5221.33325,N,00453.21662,E,32.10,416.61,-1.00,595
2026-05-18 15:40:07,133806.00,5221.33051,N,00453.21686,E,20.00,1014.73,20100.00,656
2026-05-18 15:40:12,133811.00,5221.32709,N,00453.21710,E,20.00,1014.70,20803.33,744
2026-05-18 15:40:17,133816.00,5221.32315,N,00453.21512,E,20.00,1014.70,20346.67,706
2026-05-18 15:40:22,133821.00,5221.31933,N,00453.21544,E,19.80,1014.73,26170.83,844
2026-05-18 15:40:27,133826.00,5221.31793,N,00453.22031,E,216.30,2028.37,-1.00,731
2026-05-18 15:40:32,133831.00,5221.31679,N,00453.22487,E,238.20,2182.78,-1.00,748
2026-05-18 15:40:37,133836.00,5221.31609,N,00453.23157,E,-126.60,1773.14,-1.00,809
2026-05-18 15:40:42,133841.00,5221.31554,N,00453.23805,E,18.80,335.64,-1.00,843
2026-05-18 15:40:47,133846.00,5221.31466,N,00453.24428,E,-16.40,168.16,-1.00,570
2026-05-18 15:40:52,133851.00,5221.31479,N,00453.25067,E,126.20,1177.74,-1.00,662
2026-05-18 15:40:57,133856.00,5221.31343,N,00453.25610,E,187.80,1762.18,-1.00,965
2026-05-18 15:41:02,133901.00,5221.31118,N,00453.26062,E,187.80,1762.18,-1.00,965
2026-05-18 15:41:07,133906.00,5221.30816,N,00453.26279,E,189.10,1774.47,-1.00,966
2026-05-18 15:41:12,133911.00,5221.30967,N,00453.26639,E,187.80,1762.18,-1.00,965
2026-05-18 15:41:17,133916.00,5221.31037,N,00453.27123,E,187.80,1762.18,-1.00,965
2026-05-18 15:41:22,133921.00,5221.31095,N,00453.27683,E,-59.30,54.15,-1.00,815
2026-05-18 15:41:27,133926.00,5221.31191,N,00453.28134,E,15.30,315.71,-1.00,841
2026-05-18 15:41:32,133931.00,5221.31190,N,00453.28637,E,6.00,266.24,-1.00,836
2026-05-18 15:41:37,133936.00,5221.31125,N,00453.29254,E,70.50,695.05,-1.00,877
2026-05-18 15:41:42,133941.00,5221.31074,N,00453.29835,E,187.80,1762.18,-1.00,965
2026-05-18 15:41:47,133946.00,5221.31049,N,00453.30382,E,187.80,1762.18,-1.00,965
2026-05-18 15:41:52,133951.00,5221.31005,N,00453.31041,E,187.80,1762.18,-1.00,965
2026-05-18 15:41:57,133956.00,5221.30996,N,00453.31750,E,187.80,1762.18,-1.00,965
2026-05-18 15:42:02,134001.00,5221.30987,N,00453.32410,E,187.80,1762.18,-1.00,965
2026-05-18 15:42:07,134006.00,5221.30948,N,00453.32922,E,187.80,1762.18,-1.00,965
2026-05-18 15:42:12,134011.00,5221.30998,N,00453.33494,E,187.80,1762.18,-1.00,965
2026-05-18 15:42:17,134016.00,5221.31068,N,00453.34024,E,187.80,1762.18,-1.00,965
2026-05-18 15:42:22,134021.00,5221.31167,N,00453.34672,E,21.10,1014.88,11069.17,960
2026-05-18 15:42:27,134026.00,5221.31297,N,00453.35205,E,187.80,1762.18,-1.00,965
2026-05-18 15:42:32,134031.00,5221.31451,N,00453.35757,E,25.60,375.90,-1.00,847
2026-05-18 15:42:37,134036.00,5221.31611,N,00453.36299,E,187.80,1762.18,-1.00,965
2026-05-18 15:42:42,134041.00,5221.31800,N,00453.36818,E,-8.80,197.64,-1.00,829
2026-05-18 15:42:47,134046.00,5221.31915,N,00453.37287,E,57.70,595.97,-1.00,868
2026-05-18 15:42:52,134051.00,5221.31983,N,00453.37759,E,178.70,1675.40,-1.00,702
2026-05-18 15:42:57,134056.00,5221.32036,N,00453.38262,E,191.70,1799.11,-1.00,712
2026-05-18 15:43:02,134101.00,5221.32097,N,00453.38868,E,235.70,2160.43,-1.00,746
2026-05-18 15:43:07,134106.00,5221.32204,N,00453.39447,E,164.30,1538.20,-1.00,691
2026-05-18 15:43:12,134111.00,5221.32388,N,00453.39996,E,-4.30,217.15,-1.00,319
2026-05-18 15:43:17,134116.00,5221.32582,N,00453.40570,E,-6.50,207.43,-1.00,830
2026-05-18 15:43:22,134121.00,5221.32723,N,00453.41003,E,-48.20,76.46,-1.00,817
2026-05-18 15:43:27,134126.00,5221.32878,N,00453.41469,E,187.80,1762.18,-1.00,965
2026-05-18 15:43:32,134131.00,5221.33070,N,00453.41694,E,21.30,1014.99,9670.83,961
2026-05-18 15:43:37,134136.00,5221.33192,N,00453.41654,E,226.60,2121.65,-1.00,227
2026-05-18 15:43:42,134141.00,5221.33238,N,00453.41167,E,17.30,2426.58,-1.00,276
